userId,email,profilePicture,password,creditCardNumber,telephoneNo,isDeleted
1,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123456,4567895423145698,096-965-3456,0
2,lnwza007@hotmail.com,ProfilePicture/Koy.jpg,123456789,7894521463598547,096-965-3457,0
3,lnwza007@hotmail.com,ProfilePicture/Team.jpg,picture1,7843654187453697,096-965-3458,0
4,lnwza007@hotmail.com,ProfilePicture/Team.jpg,password,5214698753266547,096-965-3459,0
5,lnwza007@hotmail.com,ProfilePicture/Team.jpg,12345678,0249301678105653,096-965-3460,0
6,lnwza007@hotmail.com,ProfilePicture/Team.jpg,111111,3012657420089941,096-965-3461,0
7,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123462,0145632498545563,096-965-3462,0
8,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123463,4125301266963347,096-965-3463,0
9,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123464,1201698533210047,096-965-3464,0
10,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123465,6654321485475520,096-965-3465,0
11,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123466,9657300125563317,096-965-3466,0
12,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123467,8744419630025582,096-965-3467,0
13,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123468,1104558995302165,096-965-3468,0
14,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123469,1475300633589971,096-965-3469,0
15,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123470,4463021487593214,096-965-3470,0
16,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123471,0142003695148743,096-965-3471,0
17,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123472,5412002369875541,096-965-3472,0
18,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123473,3221630098756304,096-965-3473,0
19,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123474,0041236987533621,096-965-3474,0
20,lnwza007@hotmail.com,ProfilePicture/Team.jpg,123475,0639545222143693,096-965-3475,0
